[2025-06-28 19:20:12] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-06-28 19:22:20] Usuario: teste | Acao: TESTE_LOG | Detalhes: Teste de funcionamento do sistema de logs | Status: sucesso
[2025-06-28 19:24:10] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02 Térreo, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-06-28 19:35:12] Usuario: desconhecido | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=1, Nome=Sala 01, Equipamentos desatrelados=0, Equipamentos vinculados=6 | Status: sucesso
[2025-06-28 19:38:42] Usuario: admin | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=1, Nome=Sala 01, Equipamentos desatrelados=0, Equipamentos vinculados=6 | Status: sucesso
[2025-06-28 19:44:09] Usuario: admin | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=13, Nome=Teste 1245, Tipo=AVIO, Marca=Dante, Modelo=2CH USB I/O Adapter | Status: sucesso
[2025-06-28 19:44:33] Usuario: admin | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=13, Nome=Teste 1245, Tipo=AVIO, Marca=Dante, Modelo=2CH USB I/O Adapter | Status: sucesso
[2025-06-28 19:45:06] Usuario: admin | Acao: EXCLUIR_EQUIPAMENTO | Detalhes: Equipamento excluído: ID=13, Nome=Teste 1245, Tipo=AVIO, Marca=Dante, Modelo=2CH USB I/O Adapter | Status: sucesso
[2025-06-28 19:47:35] Usuario: admin | Acao: EXCLUIR_SALA | Detalhes: Sala excluída: ID=4, Nome=Sala Teste 1245 | Status: sucesso
[2025-06-28 19:47:56] Usuario: admin | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=5, Nome=tessssss (via formulário) | Status: sucesso
[2025-06-28 19:48:30] Usuario: admin | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=5, Nome=tessssss, Equipamentos desatrelados=0, Equipamentos vinculados=0 | Status: sucesso
